,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
444,4.0,4.0,0.13,7003.0,2125.0,639999.0,2019.0,40.809128,-74.187155,11
445,4.0,2.0,0.11,7003.0,1500.0,569000.0,2016.0,40.809128,-74.187155,11
446,4.0,2.0,0.1,7003.0,1500.0,485000.0,2004.0,40.809128,-74.187155,11
448,4.0,5.0,0.12,7003.0,1500.0,749000.0,2021.0,40.809128,-74.187155,11
452,3.0,2.0,0.14,7004.0,1500.0,420000.0,2018.0,40.882508,-74.304593,4
453,3.0,3.0,0.55,7004.0,2728.0,764900.0,2018.0,40.882508,-74.304593,4
454,4.0,3.0,0.36,7004.0,1500.0,549900.0,1986.0,40.882508,-74.304593,4
458,2.0,3.0,0.34,7004.0,1500.0,570000.0,2017.0,40.882508,-74.304593,4
459,3.0,2.0,0.17,7004.0,1500.0,475000.0,2021.0,40.882508,-74.304593,4
461,3.0,2.0,0.24,7004.0,1500.0,459000.0,2005.0,40.882508,-74.304593,4
465,4.0,3.0,0.75,7004.0,1500.0,699900.0,2016.0,40.882508,-74.304593,4
470,5.0,4.0,1.38,7005.0,6000.0,899000.0,2016.0,40.932771,-74.417304,15
471,3.0,1.0,0.14,7005.0,1500.0,355000.0,2018.0,40.932771,-74.417304,15
479,4.0,4.0,2.54,7005.0,1500.0,875000.0,2017.0,40.932771,-74.417304,15
480,4.0,3.0,0.95,7005.0,1500.0,650000.0,2005.0,40.932771,-74.417304,15
482,3.0,1.0,0.61,7005.0,1500.0,399900.0,2020.0,40.932771,-74.417304,15
483,3.0,3.0,0.08,7005.0,1377.0,449999.0,2004.0,40.932771,-74.417304,15
484,6.0,4.0,1.67,7005.0,1500.0,799900.0,2013.0,40.932771,-74.417304,15
485,4.0,3.0,2.32,7005.0,2630.0,699000.0,1994.0,40.932771,-74.417304,15
486,5.0,3.0,0.17,7005.0,2386.0,465000.0,1998.0,40.932771,-74.417304,15
487,3.0,2.0,0.43,7005.0,1500.0,474900.0,2020.0,40.932771,-74.417304,15
490,4.0,3.0,0.34,7005.0,1500.0,669500.0,2015.0,40.932771,-74.417304,15
491,3.0,2.0,0.15,7005.0,1500.0,449000.0,2012.0,40.932771,-74.417304,15
493,4.0,3.0,0.95,7005.0,1500.0,949900.0,1999.0,40.932771,-74.417304,15
494,3.0,3.0,0.63,7005.0,1500.0,675000.0,2013.0,40.932771,-74.417304,15
495,5.0,5.0,1.6,7005.0,4241.0,1189800.0,2007.0,40.932771,-74.417304,15
496,3.0,2.0,0.4,7005.0,1500.0,470000.0,1999.0,40.932771,-74.417304,15
497,3.0,1.0,0.69,7005.0,1500.0,525000.0,1996.0,40.932771,-74.417304,15
498,4.0,3.0,0.29,7005.0,1500.0,599000.0,2015.0,40.932771,-74.417304,15
499,4.0,5.0,1.96,7005.0,3935.0,999999.0,2006.0,40.932771,-74.417304,15
500,4.0,3.0,0.28,7005.0,2650.0,678000.0,2020.0,40.932771,-74.417304,15
501,4.0,3.0,2.06,7005.0,1500.0,789900.0,1998.0,40.932771,-74.417304,15
502,3.0,4.0,1.63,7005.0,3799.0,1049000.0,1986.0,40.932771,-74.417304,15
503,3.0,2.0,1.29,7005.0,1500.0,349900.0,2021.0,40.932771,-74.417304,15
504,3.0,2.0,21.0,7005.0,1500.0,450000.0,2010.0,40.932771,-74.417304,15
505,3.0,2.0,0.11,7005.0,1500.0,350000.0,2018.0,40.932771,-74.417304,15
508,4.0,3.0,0.21,7005.0,2086.0,595000.0,2020.0,40.932771,-74.417304,15
513,5.0,4.0,3.76,7005.0,4759.0,699999.0,1994.0,40.932771,-74.417304,15
515,3.0,1.0,0.69,7005.0,1500.0,499000.0,1996.0,40.932771,-74.417304,15
516,3.0,3.0,0.78,7005.0,1500.0,699900.0,2021.0,40.932771,-74.417304,15
519,4.0,1.0,0.23,7006.0,1500.0,415000.0,2015.0,40.851187,-74.282865,11
520,2.0,1.0,0.13,7006.0,1500.0,415000.0,2007.0,40.851187,-74.282865,11
523,4.0,3.0,0.45,7006.0,2508.0,829000.0,2021.0,40.851187,-74.282865,11
524,2.0,1.0,2.33,7006.0,1500.0,290000.0,2009.0,40.851187,-74.282865,11
528,1.0,1.0,0.17,7006.0,1500.0,425900.0,1986.0,40.851187,-74.282865,11
529,3.0,3.0,0.32,7006.0,1500.0,535000.0,1994.0,40.851187,-74.282865,11
533,3.0,3.0,0.13,7006.0,1500.0,599000.0,2019.0,40.851187,-74.282865,11
534,4.0,2.0,0.17,7006.0,1500.0,569900.0,2012.0,40.851187,-74.282865,11
535,1.0,1.0,0.11,7006.0,1500.0,219000.0,2016.0,40.851187,-74.282865,11
536,4.0,2.0,0.24,7006.0,1500.0,508000.0,1996.0,40.851187,-74.282865,11
537,3.0,2.0,0.22,7006.0,1500.0,595000.0,2016.0,40.851187,-74.282865,11
538,5.0,4.0,0.5,7006.0,1500.0,1274900.0,2015.0,40.851187,-74.282865,11
539,3.0,2.0,0.17,7006.0,1500.0,539000.0,1994.0,40.851187,-74.282865,11
540,4.0,4.0,0.17,7006.0,2357.0,790000.0,1999.0,40.851187,-74.282865,11
541,4.0,2.0,0.07,7006.0,1500.0,499000.0,2021.0,40.851187,-74.282865,11
542,1.0,1.0,0.11,7006.0,1500.0,200000.0,2021.0,40.851187,-74.282865,11
543,4.0,3.0,0.31,7006.0,1500.0,899900.0,2020.0,40.851187,-74.282865,11
544,4.0,4.0,0.3,7006.0,1500.0,849000.0,2005.0,40.851187,-74.282865,11
545,5.0,4.0,0.41,7006.0,1500.0,849900.0,2001.0,40.851187,-74.282865,11
547,4.0,3.0,0.27,7006.0,1500.0,758000.0,2004.0,40.851187,-74.282865,11
550,5.0,3.0,0.11,7006.0,1500.0,589000.0,2018.0,40.851187,-74.282865,11
554,2.0,4.0,0.11,7006.0,1500.0,645000.0,2017.0,40.851187,-74.282865,11
557,5.0,5.0,0.66,7006.0,1500.0,1899999.0,2001.0,40.851187,-74.282865,11
563,2.0,2.0,0.11,7006.0,1970.0,750000.0,2018.0,40.851187,-74.282865,11
564,4.0,3.0,1.23,7006.0,1500.0,799000.0,1993.0,40.851187,-74.282865,11
565,5.0,4.0,0.61,7006.0,1500.0,1599000.0,2020.0,40.851187,-74.282865,11
567,4.0,3.0,0.29,7006.0,1500.0,565000.0,2000.0,40.851187,-74.282865,11
569,1.0,1.0,2.33,7006.0,1500.0,250000.0,2015.0,40.851187,-74.282865,11
570,4.0,2.0,0.25,7006.0,1500.0,499000.0,1996.0,40.851187,-74.282865,11
571,7.0,5.0,0.64,7006.0,4371.0,1425000.0,2006.0,40.851187,-74.282865,11
572,5.0,5.0,0.62,7006.0,1500.0,2100000.0,2017.0,40.851187,-74.282865,11
574,2.0,1.0,2.33,7006.0,1500.0,290000.0,2021.0,40.851187,-74.282865,11
575,2.0,4.0,0.11,7006.0,1500.0,499000.0,2000.0,40.851187,-74.282865,11
576,5.0,4.0,0.47,7006.0,1500.0,1450000.0,2014.0,40.851187,-74.282865,11
577,4.0,2.0,0.07,7006.0,1500.0,475000.0,2021.0,40.851187,-74.282865,11
578,3.0,2.0,0.17,7006.0,1500.0,499000.0,2013.0,40.851187,-74.282865,11
579,2.0,1.0,0.11,7006.0,1500.0,290000.0,2021.0,40.851187,-74.282865,11
580,4.0,3.0,0.45,7006.0,1500.0,829000.0,2021.0,40.851187,-74.282865,11
581,3.0,2.0,0.4,7006.0,1500.0,429999.0,2018.0,40.851187,-74.282865,11
583,4.0,3.0,0.32,7006.0,1500.0,729000.0,2016.0,40.851187,-74.282865,11
584,5.0,5.0,0.66,7006.0,1500.0,1749000.0,2001.0,40.851187,-74.282865,11
588,1.0,1.0,0.11,7010.0,1500.0,269000.0,2005.0,40.822081,-73.987834,5
589,1.0,2.0,0.11,7010.0,1500.0,330000.0,2008.0,40.822081,-73.987834,5
590,5.0,5.0,0.17,7010.0,1500.0,1249000.0,2015.0,40.822081,-73.987834,5
592,2.0,2.0,0.11,7010.0,1500.0,489900.0,2014.0,40.822081,-73.987834,5
593,5.0,3.0,0.11,7010.0,1500.0,1499000.0,2005.0,40.822081,-73.987834,5
595,2.0,2.0,0.11,7010.0,1500.0,459000.0,2015.0,40.822081,-73.987834,5
597,3.0,3.0,0.11,7010.0,1500.0,628888.0,2020.0,40.822081,-73.987834,5
598,2.0,2.0,0.11,7010.0,1500.0,479000.0,2002.0,40.822081,-73.987834,5
599,4.0,3.0,0.08,7010.0,1500.0,599000.0,2019.0,40.822081,-73.987834,5
601,2.0,2.0,0.11,7010.0,1500.0,549000.0,1996.0,40.822081,-73.987834,5
604,2.0,2.0,0.11,7010.0,1500.0,448000.0,2020.0,40.822081,-73.987834,5
608,4.0,4.0,0.06,7010.0,1500.0,800000.0,2016.0,40.822081,-73.987834,5
611,2.0,2.0,0.11,7010.0,1500.0,459000.0,2013.0,40.822081,-73.987834,5
612,4.0,5.0,0.11,7010.0,1500.0,1298000.0,2003.0,40.822081,-73.987834,5
615,2.0,2.0,0.11,7010.0,1500.0,509000.0,2018.0,40.822081,-73.987834,5
616,5.0,2.0,0.07,7010.0,1500.0,649000.0,2017.0,40.822081,-73.987834,5
618,4.0,2.0,0.06,7010.0,1500.0,569999.0,2017.0,40.822081,-73.987834,5
623,4.0,5.0,0.11,7010.0,1500.0,1499000.0,2020.0,40.822081,-73.987834,5
624,3.0,4.0,0.11,7010.0,1500.0,875000.0,1994.0,40.822081,-73.987834,5
631,2.0,2.0,0.11,7010.0,1500.0,479900.0,2020.0,40.822081,-73.987834,5
633,2.0,2.0,0.11,7010.0,1500.0,438000.0,2001.0,40.822081,-73.987834,5
634,2.0,2.0,0.11,7010.0,1500.0,449000.0,2011.0,40.822081,-73.987834,5
635,3.0,3.0,0.11,7010.0,1500.0,499000.0,2017.0,40.822081,-73.987834,5
637,1.0,2.0,0.11,7010.0,1500.0,389000.0,2021.0,40.822081,-73.987834,5
639,5.0,6.0,0.11,7010.0,1500.0,2488888.0,2017.0,40.822081,-73.987834,5
641,6.0,4.0,0.11,7010.0,1500.0,999000.0,2020.0,40.822081,-73.987834,5
643,1.0,2.0,0.11,7010.0,1500.0,429000.0,2020.0,40.822081,-73.987834,5
645,3.0,3.0,0.11,7010.0,1500.0,530000.0,2016.0,40.822081,-73.987834,5
649,3.0,3.0,0.11,7010.0,1500.0,700000.0,2010.0,40.822081,-73.987834,5
650,2.0,2.0,0.11,7010.0,1500.0,698000.0,2019.0,40.822081,-73.987834,5
653,2.0,2.0,0.11,7010.0,1500.0,514900.0,2005.0,40.822081,-73.987834,5
656,4.0,2.0,0.11,7010.0,1500.0,750000.0,2006.0,40.822081,-73.987834,5
658,4.0,3.0,0.11,7010.0,1500.0,1199000.0,2017.0,40.822081,-73.987834,5
664,3.0,2.0,0.11,7010.0,1500.0,2699000.0,2013.0,40.822081,-73.987834,5
665,6.0,3.0,0.14,7010.0,1500.0,999900.0,2004.0,40.822081,-73.987834,5
671,2.0,2.0,0.11,7010.0,1500.0,399000.0,2017.0,40.822081,-73.987834,5
672,3.0,4.0,0.11,7010.0,1500.0,738000.0,2012.0,40.822081,-73.987834,5
673,1.0,1.0,0.11,7010.0,1500.0,259000.0,2019.0,40.822081,-73.987834,5
677,2.0,2.0,0.05,7011.0,1500.0,369850.0,2000.0,40.878256,-74.144073,4
680,2.0,1.0,0.11,7011.0,1500.0,289900.0,1986.0,40.878256,-74.144073,4
683,4.0,3.0,0.04,7011.0,1500.0,399999.0,1992.0,40.878256,-74.144073,4
684,5.0,3.0,0.11,7011.0,1500.0,599900.0,2018.0,40.878256,-74.144073,4
685,3.0,2.0,0.11,7011.0,1500.0,399916.0,1986.0,40.878256,-74.144073,4
686,4.0,2.0,0.09,7011.0,1836.0,474999.0,1987.0,40.878256,-74.144073,4
687,1.0,1.0,0.11,7011.0,1500.0,259900.0,1986.0,40.878256,-74.144073,4
689,3.0,1.0,0.11,7011.0,1500.0,134900.0,2008.0,40.878256,-74.144073,4
690,4.0,3.0,0.11,7011.0,1500.0,515000.0,2004.0,40.878256,-74.144073,4
691,4.0,3.0,0.11,7011.0,1500.0,489999.0,2019.0,40.878256,-74.144073,4
692,2.0,1.0,0.11,7011.0,1500.0,289900.0,1994.0,40.878256,-74.144073,4
693,2.0,1.0,0.11,7011.0,1500.0,289900.0,1986.0,40.878256,-74.144073,4
695,5.0,3.0,0.09,7011.0,1500.0,549900.0,1989.0,40.878256,-74.144073,4
696,5.0,3.0,0.14,7011.0,1954.0,599900.0,2020.0,40.878256,-74.144073,4
697,4.0,2.0,0.1,7011.0,1500.0,499000.0,2021.0,40.878256,-74.144073,4
698,4.0,3.0,0.11,7011.0,1500.0,575000.0,2003.0,40.878256,-74.144073,4
699,4.0,2.0,0.1,7011.0,1500.0,500000.0,2000.0,40.878256,-74.144073,4
700,3.0,2.0,0.12,7011.0,1500.0,479995.0,1985.0,40.878256,-74.144073,4
701,4.0,3.0,0.08,7011.0,1800.0,619900.0,2008.0,40.878256,-74.144073,4
703,3.0,1.0,0.11,7011.0,1500.0,399000.0,2018.0,40.878256,-74.144073,4
704,7.0,4.0,0.15,7011.0,2324.0,660000.0,2009.0,40.878256,-74.144073,4
706,4.0,4.0,0.12,7011.0,1500.0,449000.0,2016.0,40.878256,-74.144073,4
707,3.0,2.0,0.08,7011.0,1500.0,499000.0,1997.0,40.878256,-74.144073,4
710,5.0,3.0,0.17,7011.0,1500.0,1500000.0,2020.0,40.878256,-74.144073,4
711,6.0,2.0,0.07,7011.0,1500.0,599000.0,2006.0,40.878256,-74.144073,4
712,4.0,2.0,0.17,7011.0,1500.0,1500000.0,2020.0,40.878256,-74.144073,4
713,3.0,2.0,0.11,7011.0,1500.0,499999.0,2018.0,40.878256,-74.144073,4
714,4.0,1.0,0.11,7011.0,1500.0,575000.0,1997.0,40.878256,-74.144073,4
715,5.0,3.0,0.12,7011.0,1500.0,449900.0,2001.0,40.878256,-74.144073,4
716,4.0,2.0,0.08,7011.0,1500.0,650000.0,1999.0,40.878256,-74.144073,4
717,3.0,1.0,0.11,7011.0,1500.0,139900.0,2008.0,40.878256,-74.144073,4
719,1.0,1.0,0.11,7011.0,1500.0,179995.0,2021.0,40.878256,-74.144073,4
721,4.0,3.0,0.13,7011.0,1500.0,390000.0,2004.0,40.878256,-74.144073,4
722,3.0,2.0,0.14,7011.0,1500.0,425000.0,1991.0,40.878256,-74.144073,4
724,3.0,2.0,0.08,7011.0,1500.0,469000.0,2004.0,40.878256,-74.144073,4
725,5.0,3.0,0.09,7011.0,1500.0,450000.0,2003.0,40.878256,-74.144073,4
727,3.0,2.0,0.06,7011.0,1500.0,468000.0,2004.0,40.878256,-74.144073,4
732,4.0,2.0,0.07,7011.0,1500.0,590000.0,2005.0,40.878256,-74.144073,4
733,4.0,3.0,0.16,7011.0,1500.0,729000.0,2021.0,40.878256,-74.144073,4
735,3.0,2.0,0.23,7011.0,1500.0,370000.0,1993.0,40.878256,-74.144073,4
736,3.0,2.0,0.36,7011.0,1500.0,625000.0,2015.0,40.878256,-74.144073,4
737,3.0,1.0,0.11,7011.0,1500.0,159900.0,2017.0,40.878256,-74.144073,4
738,3.0,2.0,0.08,7011.0,1500.0,500000.0,1997.0,40.878256,-74.144073,4
739,7.0,4.0,0.15,7011.0,1500.0,660000.0,2009.0,40.878256,-74.144073,4
740,2.0,1.0,0.13,7011.0,819.0,429900.0,1989.0,40.878256,-74.144073,4
741,4.0,2.0,0.31,7011.0,1500.0,529000.0,2019.0,40.878256,-74.144073,4
742,4.0,2.0,0.17,7011.0,1500.0,479000.0,2022.0,40.878256,-74.144073,4
744,3.0,1.0,0.13,7012.0,1500.0,339000.0,2000.0,40.848398,-74.160266,4
746,4.0,2.0,0.11,7012.0,1500.0,699000.0,2014.0,40.848398,-74.160266,4
749,3.0,3.0,0.17,7012.0,1500.0,600000.0,2005.0,40.848398,-74.160266,4
752,5.0,4.0,0.11,7012.0,1500.0,899000.0,2009.0,40.848398,-74.160266,4
753,3.0,3.0,0.13,7012.0,1500.0,530000.0,2002.0,40.848398,-74.160266,4
754,4.0,3.0,0.14,7012.0,1500.0,425000.0,1996.0,40.848398,-74.160266,4
757,4.0,1.0,0.11,7012.0,1500.0,479000.0,2009.0,40.848398,-74.160266,4
758,4.0,1.0,0.14,7012.0,1500.0,449900.0,2002.0,40.848398,-74.160266,4
759,4.0,3.0,0.26,7012.0,1500.0,799000.0,2006.0,40.848398,-74.160266,4
760,3.0,2.0,0.09,7012.0,1500.0,424000.0,2011.0,40.848398,-74.160266,4
761,3.0,1.0,0.17,7012.0,1500.0,415000.0,1997.0,40.848398,-74.160266,4
764,3.0,2.0,0.12,7012.0,1500.0,499000.0,2021.0,40.848398,-74.160266,4
766,3.0,3.0,0.13,7012.0,1500.0,530000.0,2022.0,40.848398,-74.160266,4
767,5.0,3.0,0.15,7013.0,1500.0,799000.0,2020.0,40.869405,-74.173062,4
770,3.0,1.0,0.11,7013.0,1500.0,389900.0,1994.0,40.869405,-74.173062,4
771,4.0,4.0,0.36,7013.0,1500.0,750000.0,2012.0,40.869405,-74.173062,4
773,3.0,1.0,0.11,7013.0,1500.0,400000.0,2018.0,40.869405,-74.173062,4
775,3.0,2.0,0.13,7013.0,1500.0,434900.0,2018.0,40.869405,-74.173062,4
776,4.0,3.0,0.68,7013.0,1500.0,1275000.0,2014.0,40.869405,-74.173062,4
777,3.0,3.0,0.17,7013.0,1500.0,635000.0,2012.0,40.869405,-74.173062,4
778,4.0,3.0,0.13,7013.0,1500.0,575000.0,2019.0,40.869405,-74.173062,4
779,6.0,4.0,0.25,7013.0,1500.0,719000.0,2007.0,40.869405,-74.173062,4
780,3.0,3.0,0.14,7013.0,1500.0,489900.0,1993.0,40.869405,-74.173062,4
783,3.0,2.0,0.11,7013.0,1500.0,389900.0,1999.0,40.869405,-74.173062,4
785,5.0,2.0,0.11,7013.0,1500.0,625000.0,2016.0,40.869405,-74.173062,4
787,4.0,4.0,0.11,7013.0,1500.0,769000.0,2020.0,40.869405,-74.173062,4
788,2.0,2.0,0.18,7013.0,1500.0,484900.0,2006.0,40.869405,-74.173062,4
789,3.0,1.0,0.06,7013.0,1500.0,399999.0,2016.0,40.869405,-74.173062,4
791,2.0,1.0,0.11,7013.0,1500.0,339000.0,2003.0,40.869405,-74.173062,4
792,4.0,4.0,0.21,7013.0,1500.0,899000.0,2013.0,40.869405,-74.173062,4
793,3.0,3.0,0.32,7013.0,1500.0,859900.0,1996.0,40.869405,-74.173062,4
794,4.0,3.0,0.13,7013.0,1500.0,529000.0,1999.0,40.869405,-74.173062,4
796,4.0,3.0,0.12,7013.0,1500.0,525000.0,2011.0,40.869405,-74.173062,4
799,3.0,3.0,0.11,7013.0,1500.0,580000.0,2009.0,40.869405,-74.173062,4
801,4.0,3.0,0.25,7013.0,1500.0,650000.0,2019.0,40.869405,-74.173062,4
802,3.0,2.0,0.11,7013.0,1500.0,594500.0,2013.0,40.869405,-74.173062,4
804,4.0,3.0,0.14,7013.0,1500.0,599900.0,2006.0,40.869405,-74.173062,4
806,3.0,2.0,0.11,7013.0,1500.0,425000.0,2020.0,40.869405,-74.173062,4
807,4.0,2.0,0.15,7013.0,1500.0,574900.0,2009.0,40.869405,-74.173062,4
810,3.0,2.0,0.16,7013.0,1500.0,360000.0,2008.0,40.869405,-74.173062,4
815,3.0,2.0,0.14,7013.0,1500.0,479000.0,1993.0,40.869405,-74.173062,4
816,5.0,3.0,0.11,7013.0,1500.0,750000.0,2019.0,40.869405,-74.173062,4
818,4.0,3.0,0.12,7013.0,1500.0,598850.0,1990.0,40.869405,-74.173062,4
819,2.0,1.0,0.11,7013.0,1500.0,369000.0,2005.0,40.869405,-74.173062,4
820,2.0,1.0,0.11,7013.0,1500.0,259000.0,2004.0,40.869405,-74.173062,4
822,3.0,2.0,0.08,7013.0,1500.0,430000.0,1999.0,40.869405,-74.173062,4
823,3.0,1.0,0.11,7013.0,1500.0,399000.0,2015.0,40.869405,-74.173062,4
824,3.0,3.0,0.21,7013.0,1500.0,575000.0,2011.0,40.869405,-74.173062,4
825,4.0,3.0,0.14,7013.0,1500.0,610000.0,1989.0,40.869405,-74.173062,4
826,4.0,4.0,0.22,7013.0,1500.0,625000.0,1993.0,40.869405,-74.173062,4
827,4.0,2.0,0.11,7013.0,1500.0,399900.0,1995.0,40.869405,-74.173062,4
829,5.0,3.0,0.11,7013.0,1500.0,875000.0,2007.0,40.869405,-74.173062,4
830,6.0,2.0,0.17,7013.0,1500.0,525900.0,2013.0,40.869405,-74.173062,4
832,5.0,5.0,0.22,7013.0,1500.0,780000.0,2009.0,40.869405,-74.173062,4
833,6.0,3.0,0.14,7013.0,1500.0,699000.0,2006.0,40.869405,-74.173062,4
836,3.0,3.0,0.13,7013.0,1500.0,479900.0,2019.0,40.869405,-74.173062,4
838,3.0,3.0,0.15,7013.0,1863.0,649900.0,2001.0,40.869405,-74.173062,4
840,4.0,2.0,0.15,7013.0,1369.0,450000.0,2019.0,40.869405,-74.173062,4
842,3.0,3.0,0.37,7013.0,1500.0,675000.0,2020.0,40.869405,-74.173062,4
843,4.0,3.0,0.12,7013.0,2025.0,525000.0,2011.0,40.869405,-74.173062,4
846,3.0,1.0,0.11,7013.0,1500.0,399000.0,2022.0,40.869405,-74.173062,4
847,3.0,1.0,0.12,7016.0,1500.0,374900.0,2021.0,40.656391,-74.30483,3
848,2.0,2.0,0.06,7016.0,1500.0,275000.0,2001.0,40.656391,-74.30483,3
849,3.0,3.0,0.21,7016.0,1500.0,509000.0,2021.0,40.656391,-74.30483,3
851,4.0,2.0,0.13,7016.0,1500.0,669000.0,2004.0,40.656391,-74.30483,3
852,2.0,3.0,0.14,7016.0,1450.0,499000.0,2019.0,40.656391,-74.30483,3
853,4.0,3.0,0.15,7016.0,1500.0,695000.0,2008.0,40.656391,-74.30483,3
854,3.0,3.0,0.13,7016.0,1500.0,725000.0,1987.0,40.656391,-74.30483,3
855,3.0,3.0,0.13,7016.0,1500.0,699000.0,2007.0,40.656391,-74.30483,3
858,1.0,1.0,0.05,7016.0,1500.0,239900.0,2020.0,40.656391,-74.30483,3
859,2.0,2.0,0.02,7016.0,1240.0,389900.0,2017.0,40.656391,-74.30483,3
860,2.0,1.0,0.06,7016.0,1500.0,269000.0,2016.0,40.656391,-74.30483,3
861,2.0,2.0,0.03,7016.0,1500.0,359900.0,2022.0,40.656391,-74.30483,3
863,3.0,2.0,0.16,7016.0,1500.0,650000.0,2007.0,40.656391,-74.30483,3
864,4.0,3.0,0.14,7016.0,1500.0,639900.0,2020.0,40.656391,-74.30483,3
866,5.0,3.0,0.17,7016.0,1500.0,925000.0,2015.0,40.656391,-74.30483,3
867,4.0,3.0,0.16,7016.0,1500.0,689999.0,2009.0,40.656391,-74.30483,3
869,4.0,4.0,0.15,7016.0,1500.0,975000.0,2019.0,40.656391,-74.30483,3
870,3.0,2.0,0.14,7016.0,1500.0,589000.0,2017.0,40.656391,-74.30483,3
872,4.0,3.0,0.16,7016.0,1500.0,725000.0,2020.0,40.656391,-74.30483,3
874,3.0,2.0,0.13,7016.0,1500.0,439000.0,2021.0,40.656391,-74.30483,3
875,4.0,4.0,0.19,7016.0,1500.0,879000.0,1993.0,40.656391,-74.30483,3
878,4.0,3.0,0.22,7016.0,1500.0,775000.0,2017.0,40.656391,-74.30483,3
879,4.0,3.0,0.21,7016.0,1500.0,649000.0,1993.0,40.656391,-74.30483,3
880,4.0,3.0,0.22,7016.0,1500.0,939000.0,2011.0,40.656391,-74.30483,3
881,4.0,2.0,0.11,7016.0,1500.0,599000.0,2007.0,40.656391,-74.30483,3
882,4.0,2.0,0.21,7016.0,1500.0,575000.0,2000.0,40.656391,-74.30483,3
883,4.0,2.0,0.23,7016.0,1500.0,599000.0,2018.0,40.656391,-74.30483,3
886,3.0,2.0,0.19,7016.0,1998.0,625000.0,2018.0,40.656391,-74.30483,3
887,3.0,2.0,0.14,7016.0,1500.0,569000.0,2021.0,40.656391,-74.30483,3
888,4.0,3.0,0.15,7016.0,1500.0,750000.0,2020.0,40.656391,-74.30483,3
890,3.0,2.0,0.13,7016.0,1500.0,479000.0,2021.0,40.656391,-74.30483,3
891,5.0,4.0,0.17,7016.0,1500.0,999000.0,1994.0,40.656391,-74.30483,3
892,3.0,2.0,0.17,7016.0,1500.0,499999.0,1992.0,40.656391,-74.30483,3
893,3.0,3.0,0.13,7016.0,1500.0,635000.0,2013.0,40.656391,-74.30483,3
895,3.0,4.0,0.14,7016.0,4498.0,899000.0,2014.0,40.656391,-74.30483,3
896,3.0,2.0,0.13,7016.0,1500.0,519000.0,2015.0,40.656391,-74.30483,3
897,4.0,4.0,0.13,7016.0,1500.0,869000.0,2014.0,40.656391,-74.30483,3
898,5.0,4.0,0.33,7016.0,3598.0,1149999.0,2020.0,40.656391,-74.30483,3
899,4.0,3.0,0.75,7016.0,1500.0,1099000.0,1985.0,40.656391,-74.30483,3
902,2.0,2.0,1.55,7017.0,1500.0,180000.0,1998.0,40.772072,-74.207103,11
903,4.0,2.0,0.04,7017.0,1500.0,248995.0,2022.0,40.772072,-74.207103,11
904,6.0,3.0,0.11,7017.0,1500.0,360000.0,2005.0,40.772072,-74.207103,11
905,3.0,2.0,0.1,7017.0,1500.0,300000.0,2004.0,40.772072,-74.207103,11
907,1.0,1.0,1.19,7017.0,899.0,140000.0,2005.0,40.772072,-74.207103,11
908,3.0,1.0,0.11,7017.0,1500.0,174900.0,2008.0,40.772072,-74.207103,11
909,1.0,1.0,1.14,7017.0,861.0,140000.0,1990.0,40.772072,-74.207103,11
911,6.0,2.0,0.1,7017.0,1500.0,339000.0,2022.0,40.772072,-74.207103,11
912,6.0,3.0,0.08,7017.0,1500.0,435000.0,2021.0,40.772072,-74.207103,11
913,1.0,1.0,0.11,7017.0,1500.0,170000.0,2008.0,40.772072,-74.207103,11
915,7.0,6.0,0.1,7017.0,1500.0,700000.0,2021.0,40.772072,-74.207103,11
916,3.0,4.0,0.12,7017.0,1500.0,390000.0,2016.0,40.772072,-74.207103,11
918,2.0,3.0,0.01,7017.0,1500.0,265000.0,2021.0,40.772072,-74.207103,11
919,5.0,3.0,0.08,7017.0,1500.0,80000.0,2006.0,40.772072,-74.207103,11
921,3.0,2.0,0.11,7017.0,1500.0,420000.0,2019.0,40.772072,-74.207103,11
922,3.0,2.0,0.05,7017.0,1326.0,323000.0,2007.0,40.772072,-74.207103,11
923,3.0,3.0,0.08,7017.0,1500.0,350000.0,2000.0,40.772072,-74.207103,11
924,2.0,3.0,0.07,7017.0,1144.0,175000.0,1999.0,40.772072,-74.207103,11
925,4.0,3.0,0.05,7017.0,1500.0,349000.0,2021.0,40.772072,-74.207103,11
927,3.0,4.0,0.02,7017.0,1636.0,380000.0,2019.0,40.772072,-74.207103,11
930,6.0,4.0,0.18,7017.0,1500.0,500000.0,2016.0,40.772072,-74.207103,11
932,4.0,2.0,0.17,7017.0,1500.0,180999.0,2018.0,40.772072,-74.207103,11
934,3.0,3.0,0.04,7017.0,1500.0,299900.0,2019.0,40.772072,-74.207103,11
936,5.0,3.0,0.11,7017.0,2166.0,489000.0,2020.0,40.772072,-74.207103,11
938,7.0,2.0,0.07,7017.0,2768.0,360000.0,1992.0,40.772072,-74.207103,11
939,3.0,3.0,0.08,7017.0,1500.0,375000.0,2015.0,40.772072,-74.207103,11
940,5.0,3.0,0.11,7017.0,1500.0,510000.0,2016.0,40.772072,-74.207103,11
941,6.0,4.0,0.15,7017.0,1500.0,425000.0,2018.0,40.772072,-74.207103,11
946,4.0,3.0,0.08,7017.0,1500.0,400000.0,2014.0,40.772072,-74.207103,11
948,3.0,3.0,0.1,7017.0,1452.0,369000.0,2011.0,40.772072,-74.207103,11
