,bed,bath,acre_lot,zip_code,house_size,price,prev_sold_year,latitude,longitude,county
311,6.0,3.0,0.05,7002.0,1500.0,549000.0,2003.0,40.662338,-74.110275,1
312,2.0,1.0,0.11,7002.0,792.0,279999.0,,40.662338,-74.110275,1
313,5.0,3.0,0.11,7002.0,1500.0,789000.0,,40.662338,-74.110275,1
314,5.0,3.0,0.11,7002.0,1500.0,629000.0,,40.662338,-74.110275,1
315,6.0,2.0,0.06,7002.0,1500.0,599000.0,2022.0,40.662338,-74.110275,1
316,6.0,2.0,0.07,7002.0,1500.0,599000.0,2021.0,40.662338,-74.110275,1
317,1.0,1.0,0.18,7002.0,1500.0,599000.0,,40.662338,-74.110275,1
318,4.0,3.0,0.07,7002.0,1500.0,750000.0,,40.662338,-74.110275,1
319,4.0,4.0,0.06,7002.0,1500.0,679000.0,2016.0,40.662338,-74.110275,1
320,3.0,2.0,0.07,7002.0,1500.0,599000.0,,40.662338,-74.110275,1
321,6.0,3.0,0.11,7002.0,1500.0,729900.0,,40.662338,-74.110275,1
322,6.0,3.0,0.08,7002.0,1500.0,749000.0,1995.0,40.662338,-74.110275,1
323,4.0,4.0,0.08,7002.0,1500.0,585000.0,1998.0,40.662338,-74.110275,1
324,2.0,1.0,0.11,7002.0,876.0,345000.0,,40.662338,-74.110275,1
325,5.0,3.0,0.11,7002.0,1500.0,649000.0,2003.0,40.662338,-74.110275,1
326,3.0,3.0,0.11,7002.0,1874.0,775000.0,1998.0,40.662338,-74.110275,1
327,2.0,1.0,0.11,7002.0,792.0,289000.0,,40.662338,-74.110275,1
328,6.0,3.0,0.06,7002.0,1500.0,549000.0,2003.0,40.662338,-74.110275,1
329,3.0,2.0,0.03,7002.0,1500.0,550000.0,2001.0,40.662338,-74.110275,1
330,6.0,2.0,0.11,7002.0,1500.0,699000.0,,40.662338,-74.110275,1
331,5.0,3.0,0.11,7002.0,1500.0,625000.0,2003.0,40.662338,-74.110275,1
332,3.0,2.0,0.06,7002.0,1500.0,549900.0,1987.0,40.662338,-74.110275,1
333,7.0,4.0,0.05,7002.0,1500.0,750000.0,2021.0,40.662338,-74.110275,1
334,4.0,2.0,0.04,7002.0,1460.0,369900.0,,40.662338,-74.110275,1
335,2.0,2.0,0.14,7002.0,1500.0,799000.0,2021.0,40.662338,-74.110275,1
336,5.0,4.0,0.11,7002.0,3000.0,729900.0,,40.662338,-74.110275,1
338,5.0,2.0,0.07,7002.0,1500.0,475000.0,,40.662338,-74.110275,1
339,5.0,4.0,0.1,7002.0,3366.0,721900.0,,40.662338,-74.110275,1
340,4.0,3.0,0.06,7002.0,1500.0,489000.0,,40.662338,-74.110275,1
341,3.0,3.0,0.16,7003.0,1500.0,355000.0,,40.809128,-74.187155,11
342,2.0,4.0,0.28,7003.0,1400.0,370000.0,2015.0,40.809128,-74.187155,11
343,2.0,1.0,0.06,7003.0,1500.0,299000.0,2021.0,40.809128,-74.187155,11
344,3.0,2.0,0.09,7003.0,1500.0,499000.0,2015.0,40.809128,-74.187155,11
345,3.0,3.0,0.11,7003.0,1500.0,420000.0,1992.0,40.809128,-74.187155,11
346,3.0,3.0,0.25,7003.0,1500.0,579000.0,2021.0,40.809128,-74.187155,11
347,3.0,2.0,0.2,7003.0,1500.0,479900.0,,40.809128,-74.187155,11
348,3.0,2.0,0.09,7003.0,1500.0,575000.0,2021.0,40.809128,-74.187155,11
349,6.0,3.0,0.08,7003.0,3395.0,610000.0,1994.0,40.809128,-74.187155,11
350,2.0,1.0,0.12,7003.0,1112.0,215000.0,2003.0,40.809128,-74.187155,11
351,3.0,2.0,0.13,7003.0,1500.0,479000.0,2006.0,40.809128,-74.187155,11
352,3.0,3.0,0.22,7003.0,1500.0,410000.0,2021.0,40.809128,-74.187155,11
353,1.0,1.0,0.11,7003.0,595.0,169961.0,2002.0,40.809128,-74.187155,11
355,2.0,2.0,0.09,7003.0,1500.0,379888.0,2013.0,40.809128,-74.187155,11
356,3.0,2.0,0.08,7003.0,1500.0,334900.0,,40.809128,-74.187155,11
358,3.0,2.0,0.11,7003.0,1500.0,489000.0,2002.0,40.809128,-74.187155,11
359,3.0,3.0,0.07,7003.0,1500.0,439999.0,2017.0,40.809128,-74.187155,11
360,3.0,2.0,0.09,7003.0,1500.0,400000.0,2018.0,40.809128,-74.187155,11
361,5.0,2.0,0.11,7003.0,1500.0,589000.0,2006.0,40.809128,-74.187155,11
362,3.0,2.0,0.06,7003.0,1500.0,349000.0,,40.809128,-74.187155,11
363,4.0,3.0,0.1,7003.0,1500.0,517000.0,2008.0,40.809128,-74.187155,11
364,6.0,3.0,0.11,7003.0,1500.0,599000.0,2021.0,40.809128,-74.187155,11
365,3.0,2.0,0.12,7003.0,1500.0,524000.0,2017.0,40.809128,-74.187155,11
367,3.0,1.0,0.08,7003.0,1500.0,350000.0,1989.0,40.809128,-74.187155,11
368,2.0,2.0,0.07,7003.0,1500.0,425000.0,2015.0,40.809128,-74.187155,11
369,5.0,3.0,0.13,7003.0,2371.0,749000.0,2018.0,40.809128,-74.187155,11
370,4.0,3.0,0.11,7003.0,1500.0,589000.0,2015.0,40.809128,-74.187155,11
371,6.0,3.0,0.07,7003.0,1500.0,449900.0,2016.0,40.809128,-74.187155,11
372,3.0,2.0,0.12,7003.0,1500.0,489000.0,1999.0,40.809128,-74.187155,11
373,3.0,3.0,0.09,7003.0,1232.0,385000.0,2018.0,40.809128,-74.187155,11
374,3.0,2.0,0.12,7003.0,1500.0,550000.0,2016.0,40.809128,-74.187155,11
375,3.0,2.0,0.22,7003.0,1500.0,514900.0,,40.809128,-74.187155,11
376,3.0,2.0,0.12,7003.0,1500.0,429000.0,2000.0,40.809128,-74.187155,11
377,2.0,4.0,0.11,7003.0,1500.0,370000.0,,40.809128,-74.187155,11
378,6.0,2.0,0.11,7003.0,1500.0,589900.0,,40.809128,-74.187155,11
379,2.0,1.0,0.11,7003.0,1500.0,215000.0,,40.809128,-74.187155,11
380,3.0,2.0,0.08,7003.0,1500.0,379900.0,2014.0,40.809128,-74.187155,11
381,4.0,3.0,0.12,7003.0,1500.0,392000.0,2005.0,40.809128,-74.187155,11
382,5.0,3.0,0.15,7003.0,1500.0,470000.0,2015.0,40.809128,-74.187155,11
383,5.0,3.0,0.32,7003.0,2304.0,475000.0,,40.809128,-74.187155,11
384,2.0,3.0,2.24,7003.0,1720.0,365000.0,2016.0,40.809128,-74.187155,11
385,3.0,1.0,0.17,7003.0,1500.0,299000.0,2004.0,40.809128,-74.187155,11
386,3.0,2.0,0.11,7003.0,1500.0,350000.0,2008.0,40.809128,-74.187155,11
387,5.0,3.0,0.48,7003.0,1500.0,649900.0,,40.809128,-74.187155,11
388,4.0,3.0,0.08,7003.0,1500.0,428888.0,1991.0,40.809128,-74.187155,11
389,2.0,2.0,0.09,7003.0,1156.0,499000.0,2005.0,40.809128,-74.187155,11
390,4.0,2.0,0.13,7003.0,1500.0,435000.0,,40.809128,-74.187155,11
391,3.0,2.0,0.08,7003.0,1280.0,425000.0,2020.0,40.809128,-74.187155,11
392,1.0,1.0,0.27,7003.0,1500.0,249900.0,,40.809128,-74.187155,11
393,4.0,3.0,0.11,7003.0,1500.0,450000.0,2002.0,40.809128,-74.187155,11
394,3.0,2.0,0.08,7003.0,1500.0,385900.0,2022.0,40.809128,-74.187155,11
395,3.0,2.0,0.11,7003.0,1500.0,459000.0,,40.809128,-74.187155,11
396,6.0,4.0,0.11,7003.0,2750.0,585000.0,2022.0,40.809128,-74.187155,11
397,3.0,2.0,0.09,7003.0,1500.0,1499000.0,,40.809128,-74.187155,11
398,3.0,2.0,0.08,7003.0,1500.0,359000.0,2022.0,40.809128,-74.187155,11
399,5.0,3.0,0.12,7003.0,1500.0,449988.0,2016.0,40.809128,-74.187155,11
400,2.0,1.0,0.06,7003.0,1500.0,269900.0,1996.0,40.809128,-74.187155,11
401,5.0,4.0,0.13,7003.0,2100.0,475000.0,2010.0,40.809128,-74.187155,11
402,2.0,2.0,0.15,7003.0,1500.0,359000.0,2018.0,40.809128,-74.187155,11
403,2.0,1.0,1.56,7003.0,1500.0,271000.0,2014.0,40.809128,-74.187155,11
404,4.0,3.0,0.13,7003.0,1500.0,539999.0,2006.0,40.809128,-74.187155,11
405,3.0,2.0,0.56,7003.0,1500.0,449000.0,,40.809128,-74.187155,11
406,1.0,1.0,0.01,7003.0,563.0,176900.0,2016.0,40.809128,-74.187155,11
407,2.0,2.0,0.19,7003.0,1500.0,419900.0,2004.0,40.809128,-74.187155,11
409,4.0,2.0,0.2,7003.0,1865.0,449000.0,1994.0,40.809128,-74.187155,11
410,3.0,2.0,0.14,7003.0,1500.0,419000.0,,40.809128,-74.187155,11
411,6.0,2.0,0.12,7003.0,1500.0,699500.0,,40.809128,-74.187155,11
412,6.0,5.0,0.27,7003.0,1500.0,850000.0,2014.0,40.809128,-74.187155,11
413,2.0,3.0,0.11,7003.0,1709.0,399000.0,2015.0,40.809128,-74.187155,11
414,3.0,2.0,0.09,7003.0,1500.0,389000.0,,40.809128,-74.187155,11
415,3.0,2.0,0.08,7003.0,1500.0,545000.0,1999.0,40.809128,-74.187155,11
416,5.0,3.0,0.09,7003.0,1500.0,650000.0,1993.0,40.809128,-74.187155,11
417,3.0,3.0,0.19,7003.0,1500.0,369900.0,2021.0,40.809128,-74.187155,11
418,1.0,1.0,0.11,7003.0,1500.0,176900.0,,40.809128,-74.187155,11
419,3.0,4.0,0.06,7003.0,1500.0,650000.0,1997.0,40.809128,-74.187155,11
420,4.0,2.0,0.17,7003.0,1982.0,579000.0,,40.809128,-74.187155,11
421,3.0,2.0,0.14,7003.0,1500.0,459000.0,2016.0,40.809128,-74.187155,11
422,3.0,3.0,0.11,7003.0,1500.0,395000.0,2016.0,40.809128,-74.187155,11
423,6.0,5.0,0.17,7003.0,1500.0,699000.0,2003.0,40.809128,-74.187155,11
424,3.0,2.0,0.09,7003.0,1500.0,559000.0,2014.0,40.809128,-74.187155,11
425,3.0,2.0,0.07,7003.0,1500.0,450000.0,2020.0,40.809128,-74.187155,11
426,4.0,3.0,0.11,7003.0,1500.0,475000.0,2013.0,40.809128,-74.187155,11
427,5.0,3.0,0.06,7003.0,1500.0,449000.0,,40.809128,-74.187155,11
428,3.0,2.0,0.08,7003.0,1440.0,424000.0,2018.0,40.809128,-74.187155,11
429,5.0,2.0,0.09,7003.0,1500.0,599000.0,2016.0,40.809128,-74.187155,11
430,3.0,2.0,0.17,7003.0,1622.0,635000.0,1991.0,40.809128,-74.187155,11
431,2.0,2.0,0.09,7003.0,1500.0,419000.0,1988.0,40.809128,-74.187155,11
432,3.0,3.0,0.14,7003.0,1500.0,645000.0,2017.0,40.809128,-74.187155,11
433,4.0,4.0,0.16,7003.0,1939.0,650000.0,2020.0,40.809128,-74.187155,11
434,4.0,2.0,0.12,7003.0,2800.0,675000.0,2021.0,40.809128,-74.187155,11
435,3.0,2.0,0.14,7003.0,1500.0,479000.0,2006.0,40.809128,-74.187155,11
436,6.0,4.0,0.1,7003.0,1500.0,585000.0,1991.0,40.809128,-74.187155,11
437,5.0,3.0,0.08,7003.0,1998.0,499900.0,2005.0,40.809128,-74.187155,11
438,4.0,2.0,0.11,7003.0,1720.0,499900.0,2004.0,40.809128,-74.187155,11
439,3.0,3.0,0.17,7003.0,1500.0,419000.0,1996.0,40.809128,-74.187155,11
440,3.0,2.0,0.17,7003.0,1500.0,419000.0,1996.0,40.809128,-74.187155,11
441,3.0,2.0,0.11,7003.0,1500.0,439000.0,2018.0,40.809128,-74.187155,11
442,2.0,1.0,0.09,7003.0,1500.0,329900.0,2017.0,40.809128,-74.187155,11
443,4.0,4.0,0.13,7003.0,1500.0,639999.0,2019.0,40.809128,-74.187155,11
444,4.0,4.0,0.13,7003.0,2125.0,639999.0,2019.0,40.809128,-74.187155,11
445,4.0,2.0,0.11,7003.0,1500.0,569000.0,2016.0,40.809128,-74.187155,11
446,4.0,2.0,0.1,7003.0,1500.0,485000.0,2004.0,40.809128,-74.187155,11
448,4.0,5.0,0.12,7003.0,1500.0,749000.0,2021.0,40.809128,-74.187155,11
449,4.0,3.0,0.39,7004.0,2700.0,350000.0,,40.882508,-74.304593,4
450,3.0,1.0,0.29,7004.0,1500.0,319900.0,,40.882508,-74.304593,4
451,3.0,2.0,0.36,7004.0,1500.0,599000.0,,40.882508,-74.304593,4
452,3.0,2.0,0.14,7004.0,1500.0,420000.0,2018.0,40.882508,-74.304593,4
453,3.0,3.0,0.55,7004.0,2728.0,764900.0,2018.0,40.882508,-74.304593,4
454,4.0,3.0,0.36,7004.0,1500.0,549900.0,1986.0,40.882508,-74.304593,4
455,5.0,4.0,0.42,7004.0,1500.0,694000.0,,40.882508,-74.304593,4
456,4.0,3.0,0.51,7004.0,2006.0,464900.0,,40.882508,-74.304593,4
457,2.0,2.0,0.11,7004.0,1500.0,455000.0,,40.882508,-74.304593,4
458,2.0,3.0,0.34,7004.0,1500.0,570000.0,2017.0,40.882508,-74.304593,4
459,3.0,2.0,0.17,7004.0,1500.0,475000.0,2021.0,40.882508,-74.304593,4
460,3.0,1.0,0.34,7004.0,1500.0,499400.0,,40.882508,-74.304593,4
461,3.0,2.0,0.24,7004.0,1500.0,459000.0,2005.0,40.882508,-74.304593,4
462,4.0,3.0,0.72,7004.0,1500.0,549000.0,,40.882508,-74.304593,4
463,3.0,2.0,0.11,7004.0,1500.0,1200.0,,40.882508,-74.304593,4
464,3.0,5.0,0.08,7004.0,1500.0,899900.0,,40.882508,-74.304593,4
465,4.0,3.0,0.75,7004.0,1500.0,699900.0,2016.0,40.882508,-74.304593,4
466,4.0,4.0,0.34,7004.0,1500.0,1095150.0,,40.882508,-74.304593,4
467,3.0,2.0,0.11,7004.0,1500.0,849000.0,,40.882508,-74.304593,4
468,3.0,2.0,0.25,7004.0,1500.0,849000.0,,40.882508,-74.304593,4
469,4.0,3.0,0.51,7004.0,2006.0,449900.0,,40.882508,-74.304593,4
470,5.0,4.0,1.38,7005.0,6000.0,899000.0,2016.0,40.932771,-74.417304,15
471,3.0,1.0,0.14,7005.0,1500.0,355000.0,2018.0,40.932771,-74.417304,15
472,3.0,2.0,0.28,7005.0,1500.0,289900.0,,40.932771,-74.417304,15
473,3.0,4.0,0.29,7005.0,8512.0,585000.0,,40.932771,-74.417304,15
474,3.0,3.0,2.48,7005.0,2080.0,486000.0,,40.932771,-74.417304,15
476,2.0,3.0,2.48,7005.0,1500.0,449000.0,,40.932771,-74.417304,15
477,3.0,3.0,0.87,7005.0,1901.0,499000.0,,40.932771,-74.417304,15
478,2.0,1.0,2.37,7005.0,1500.0,399999.0,,40.932771,-74.417304,15
479,4.0,4.0,2.54,7005.0,1500.0,875000.0,2017.0,40.932771,-74.417304,15
480,4.0,3.0,0.95,7005.0,1500.0,650000.0,2005.0,40.932771,-74.417304,15
481,2.0,1.0,0.46,7005.0,1500.0,369000.0,,40.932771,-74.417304,15
482,3.0,1.0,0.61,7005.0,1500.0,399900.0,2020.0,40.932771,-74.417304,15
483,3.0,3.0,0.08,7005.0,1377.0,449999.0,2004.0,40.932771,-74.417304,15
484,6.0,4.0,1.67,7005.0,1500.0,799900.0,2013.0,40.932771,-74.417304,15
485,4.0,3.0,2.32,7005.0,2630.0,699000.0,1994.0,40.932771,-74.417304,15
486,5.0,3.0,0.17,7005.0,2386.0,465000.0,1998.0,40.932771,-74.417304,15
487,3.0,2.0,0.43,7005.0,1500.0,474900.0,2020.0,40.932771,-74.417304,15
488,3.0,2.0,0.28,7005.0,1561.0,525000.0,,40.932771,-74.417304,15
489,2.0,3.0,3.51,7005.0,1500.0,499000.0,,40.932771,-74.417304,15
490,4.0,3.0,0.34,7005.0,1500.0,669500.0,2015.0,40.932771,-74.417304,15
491,3.0,2.0,0.15,7005.0,1500.0,449000.0,2012.0,40.932771,-74.417304,15
492,7.0,4.0,12.0,7005.0,2766.0,1195000.0,,40.932771,-74.417304,15
493,4.0,3.0,0.95,7005.0,1500.0,949900.0,1999.0,40.932771,-74.417304,15
494,3.0,3.0,0.63,7005.0,1500.0,675000.0,2013.0,40.932771,-74.417304,15
495,5.0,5.0,1.6,7005.0,4241.0,1189800.0,2007.0,40.932771,-74.417304,15
496,3.0,2.0,0.4,7005.0,1500.0,470000.0,1999.0,40.932771,-74.417304,15
497,3.0,1.0,0.69,7005.0,1500.0,525000.0,1996.0,40.932771,-74.417304,15
498,4.0,3.0,0.29,7005.0,1500.0,599000.0,2015.0,40.932771,-74.417304,15
499,4.0,5.0,1.96,7005.0,3935.0,999999.0,2006.0,40.932771,-74.417304,15
500,4.0,3.0,0.28,7005.0,2650.0,678000.0,2020.0,40.932771,-74.417304,15
501,4.0,3.0,2.06,7005.0,1500.0,789900.0,1998.0,40.932771,-74.417304,15
502,3.0,4.0,1.63,7005.0,3799.0,1049000.0,1986.0,40.932771,-74.417304,15
503,3.0,2.0,1.29,7005.0,1500.0,349900.0,2021.0,40.932771,-74.417304,15
504,3.0,2.0,21.0,7005.0,1500.0,450000.0,2010.0,40.932771,-74.417304,15
505,3.0,2.0,0.11,7005.0,1500.0,350000.0,2018.0,40.932771,-74.417304,15
506,6.0,2.0,0.12,7005.0,2600.0,600000.0,,40.932771,-74.417304,15
507,2.0,3.0,0.05,7005.0,1500.0,609900.0,,40.932771,-74.417304,15
508,4.0,3.0,0.21,7005.0,2086.0,595000.0,2020.0,40.932771,-74.417304,15
509,3.0,3.0,0.87,7005.0,1500.0,560000.0,,40.932771,-74.417304,15
510,5.0,5.0,5.15,7005.0,1500.0,1799000.0,,40.932771,-74.417304,15
511,5.0,4.0,1.56,7005.0,1500.0,1399000.0,,40.932771,-74.417304,15
512,3.0,2.0,3.77,7005.0,1500.0,284000.0,,40.932771,-74.417304,15
513,5.0,4.0,3.76,7005.0,4759.0,699999.0,1994.0,40.932771,-74.417304,15
514,5.0,4.0,95.0,7005.0,1500.0,2650000.0,,40.932771,-74.417304,15
515,3.0,1.0,0.69,7005.0,1500.0,499000.0,1996.0,40.932771,-74.417304,15
516,3.0,3.0,0.78,7005.0,1500.0,699900.0,2021.0,40.932771,-74.417304,15
517,3.0,3.0,0.87,7005.0,1500.0,525000.0,,40.932771,-74.417304,15
518,3.0,1.0,0.44,7006.0,1500.0,400000.0,,40.851187,-74.282865,11
519,4.0,1.0,0.23,7006.0,1500.0,415000.0,2015.0,40.851187,-74.282865,11
520,2.0,1.0,0.13,7006.0,1500.0,415000.0,2007.0,40.851187,-74.282865,11
521,4.0,3.0,0.57,7006.0,4121.0,799000.0,,40.851187,-74.282865,11
522,4.0,2.0,0.2,7006.0,1500.0,399900.0,,40.851187,-74.282865,11
523,4.0,3.0,0.45,7006.0,2508.0,829000.0,2021.0,40.851187,-74.282865,11
524,2.0,1.0,2.33,7006.0,1500.0,290000.0,2009.0,40.851187,-74.282865,11
525,4.0,2.0,0.13,7006.0,1500.0,435000.0,,40.851187,-74.282865,11
526,2.0,2.0,0.11,7006.0,1500.0,389000.0,,40.851187,-74.282865,11
527,4.0,3.0,0.25,7006.0,1500.0,475000.0,,40.851187,-74.282865,11
528,1.0,1.0,0.17,7006.0,1500.0,425900.0,1986.0,40.851187,-74.282865,11
529,3.0,3.0,0.32,7006.0,1500.0,535000.0,1994.0,40.851187,-74.282865,11
530,2.0,2.0,0.11,7006.0,1500.0,320000.0,,40.851187,-74.282865,11
532,2.0,2.0,0.11,7006.0,1500.0,320000.0,,40.851187,-74.282865,11
533,3.0,3.0,0.13,7006.0,1500.0,599000.0,2019.0,40.851187,-74.282865,11
534,4.0,2.0,0.17,7006.0,1500.0,569900.0,2012.0,40.851187,-74.282865,11
535,1.0,1.0,0.11,7006.0,1500.0,219000.0,2016.0,40.851187,-74.282865,11
536,4.0,2.0,0.24,7006.0,1500.0,508000.0,1996.0,40.851187,-74.282865,11
537,3.0,2.0,0.22,7006.0,1500.0,595000.0,2016.0,40.851187,-74.282865,11
538,5.0,4.0,0.5,7006.0,1500.0,1274900.0,2015.0,40.851187,-74.282865,11
539,3.0,2.0,0.17,7006.0,1500.0,539000.0,1994.0,40.851187,-74.282865,11
540,4.0,4.0,0.17,7006.0,2357.0,790000.0,1999.0,40.851187,-74.282865,11
541,4.0,2.0,0.07,7006.0,1500.0,499000.0,2021.0,40.851187,-74.282865,11
542,1.0,1.0,0.11,7006.0,1500.0,200000.0,2021.0,40.851187,-74.282865,11
543,4.0,3.0,0.31,7006.0,1500.0,899900.0,2020.0,40.851187,-74.282865,11
544,4.0,4.0,0.3,7006.0,1500.0,849000.0,2005.0,40.851187,-74.282865,11
545,5.0,4.0,0.41,7006.0,1500.0,849900.0,2001.0,40.851187,-74.282865,11
547,4.0,3.0,0.27,7006.0,1500.0,758000.0,2004.0,40.851187,-74.282865,11
548,1.0,1.0,0.11,7006.0,1500.0,215000.0,,40.851187,-74.282865,11
549,2.0,4.0,0.11,7006.0,2039.0,645000.0,,40.851187,-74.282865,11
550,5.0,3.0,0.11,7006.0,1500.0,589000.0,2018.0,40.851187,-74.282865,11
551,5.0,6.0,0.5,7006.0,6410.0,2400000.0,,40.851187,-74.282865,11
554,2.0,4.0,0.11,7006.0,1500.0,645000.0,2017.0,40.851187,-74.282865,11
555,5.0,3.0,0.34,7006.0,1500.0,689000.0,,40.851187,-74.282865,11
556,5.0,5.0,0.62,7006.0,1500.0,1587000.0,,40.851187,-74.282865,11
557,5.0,5.0,0.66,7006.0,1500.0,1899999.0,2001.0,40.851187,-74.282865,11
558,4.0,3.0,0.32,7006.0,1500.0,715000.0,,40.851187,-74.282865,11
559,3.0,2.0,0.1,7006.0,1500.0,399900.0,,40.851187,-74.282865,11
560,2.0,3.0,0.25,7006.0,1500.0,400000.0,,40.851187,-74.282865,11
561,3.0,2.0,3.01,7006.0,1500.0,449000.0,,40.851187,-74.282865,11
562,3.0,2.0,2.35,7006.0,1500.0,799000.0,,40.851187,-74.282865,11
563,2.0,2.0,0.11,7006.0,1970.0,750000.0,2018.0,40.851187,-74.282865,11
564,4.0,3.0,1.23,7006.0,1500.0,799000.0,1993.0,40.851187,-74.282865,11
565,5.0,4.0,0.61,7006.0,1500.0,1599000.0,2020.0,40.851187,-74.282865,11
566,3.0,1.0,0.5,7006.0,1500.0,599000.0,,40.851187,-74.282865,11
567,4.0,3.0,0.29,7006.0,1500.0,565000.0,2000.0,40.851187,-74.282865,11
569,1.0,1.0,2.33,7006.0,1500.0,250000.0,2015.0,40.851187,-74.282865,11
570,4.0,2.0,0.25,7006.0,1500.0,499000.0,1996.0,40.851187,-74.282865,11
571,7.0,5.0,0.64,7006.0,4371.0,1425000.0,2006.0,40.851187,-74.282865,11
572,5.0,5.0,0.62,7006.0,1500.0,2100000.0,2017.0,40.851187,-74.282865,11
573,2.0,1.0,0.11,7006.0,1500.0,290000.0,,40.851187,-74.282865,11
574,2.0,1.0,2.33,7006.0,1500.0,290000.0,2021.0,40.851187,-74.282865,11
575,2.0,4.0,0.11,7006.0,1500.0,499000.0,2000.0,40.851187,-74.282865,11
576,5.0,4.0,0.47,7006.0,1500.0,1450000.0,2014.0,40.851187,-74.282865,11
577,4.0,2.0,0.07,7006.0,1500.0,475000.0,2021.0,40.851187,-74.282865,11
578,3.0,2.0,0.17,7006.0,1500.0,499000.0,2013.0,40.851187,-74.282865,11
579,2.0,1.0,0.11,7006.0,1500.0,290000.0,2021.0,40.851187,-74.282865,11
580,4.0,3.0,0.45,7006.0,1500.0,829000.0,2021.0,40.851187,-74.282865,11
581,3.0,2.0,0.4,7006.0,1500.0,429999.0,2018.0,40.851187,-74.282865,11
582,3.0,2.0,0.19,7006.0,1500.0,450000.0,,40.851187,-74.282865,11
583,4.0,3.0,0.32,7006.0,1500.0,729000.0,2016.0,40.851187,-74.282865,11
584,5.0,5.0,0.66,7006.0,1500.0,1749000.0,2001.0,40.851187,-74.282865,11
585,1.0,2.0,0.03,7010.0,1136.0,325000.0,,40.822081,-73.987834,5
586,2.0,2.0,0.11,7010.0,1500.0,385000.0,,40.822081,-73.987834,5
587,1.0,1.0,0.11,7010.0,1500.0,295000.0,,40.822081,-73.987834,5
588,1.0,1.0,0.11,7010.0,1500.0,269000.0,2005.0,40.822081,-73.987834,5
589,1.0,2.0,0.11,7010.0,1500.0,330000.0,2008.0,40.822081,-73.987834,5
590,5.0,5.0,0.17,7010.0,1500.0,1249000.0,2015.0,40.822081,-73.987834,5
591,1.0,1.0,0.11,7010.0,1500.0,245000.0,,40.822081,-73.987834,5
592,2.0,2.0,0.11,7010.0,1500.0,489900.0,2014.0,40.822081,-73.987834,5
593,5.0,3.0,0.11,7010.0,1500.0,1499000.0,2005.0,40.822081,-73.987834,5
594,2.0,2.0,0.11,7010.0,1500.0,499000.0,,40.822081,-73.987834,5
595,2.0,2.0,0.11,7010.0,1500.0,459000.0,2015.0,40.822081,-73.987834,5
596,4.0,2.0,0.04,7010.0,1500.0,599000.0,,40.822081,-73.987834,5
597,3.0,3.0,0.11,7010.0,1500.0,628888.0,2020.0,40.822081,-73.987834,5
598,2.0,2.0,0.11,7010.0,1500.0,479000.0,2002.0,40.822081,-73.987834,5
599,4.0,3.0,0.08,7010.0,1500.0,599000.0,2019.0,40.822081,-73.987834,5
600,2.0,2.0,0.11,7010.0,1500.0,549000.0,,40.822081,-73.987834,5
601,2.0,2.0,0.11,7010.0,1500.0,549000.0,1996.0,40.822081,-73.987834,5
602,4.0,5.0,0.11,7010.0,1500.0,1288000.0,,40.822081,-73.987834,5
603,1.0,1.0,0.11,7010.0,1500.0,255000.0,,40.822081,-73.987834,5
604,2.0,2.0,0.11,7010.0,1500.0,448000.0,2020.0,40.822081,-73.987834,5
605,4.0,5.0,0.11,7010.0,1500.0,1598000.0,,40.822081,-73.987834,5
607,4.0,5.0,0.11,7010.0,1500.0,1499999.0,,40.822081,-73.987834,5
608,4.0,4.0,0.06,7010.0,1500.0,800000.0,2016.0,40.822081,-73.987834,5
609,7.0,3.0,0.11,7010.0,1500.0,849000.0,,40.822081,-73.987834,5
610,3.0,4.0,0.11,7010.0,1500.0,729000.0,,40.822081,-73.987834,5
611,2.0,2.0,0.11,7010.0,1500.0,459000.0,2013.0,40.822081,-73.987834,5
612,4.0,5.0,0.11,7010.0,1500.0,1298000.0,2003.0,40.822081,-73.987834,5
613,2.0,3.0,0.11,7010.0,1500.0,520000.0,,40.822081,-73.987834,5
614,2.0,2.0,0.11,7010.0,1186.0,915000.0,,40.822081,-73.987834,5
615,2.0,2.0,0.11,7010.0,1500.0,509000.0,2018.0,40.822081,-73.987834,5
616,5.0,2.0,0.07,7010.0,1500.0,649000.0,2017.0,40.822081,-73.987834,5
617,7.0,4.0,0.09,7010.0,1500.0,999900.0,,40.822081,-73.987834,5
618,4.0,2.0,0.06,7010.0,1500.0,569999.0,2017.0,40.822081,-73.987834,5
619,3.0,4.0,0.11,7010.0,1500.0,749900.0,,40.822081,-73.987834,5
620,3.0,2.0,0.11,7010.0,1632.0,1350000.0,,40.822081,-73.987834,5
621,3.0,3.0,0.11,7010.0,1815.0,1425000.0,,40.822081,-73.987834,5
622,3.0,2.0,0.11,7010.0,1534.0,1425000.0,,40.822081,-73.987834,5
623,4.0,5.0,0.11,7010.0,1500.0,1499000.0,2020.0,40.822081,-73.987834,5
624,3.0,4.0,0.11,7010.0,1500.0,875000.0,1994.0,40.822081,-73.987834,5
625,3.0,5.0,0.11,7010.0,1500.0,1349000.0,,40.822081,-73.987834,5
626,3.0,2.0,0.08,7010.0,1463.0,459900.0,,40.822081,-73.987834,5
627,3.0,3.0,0.11,7010.0,1500.0,1699000.0,,40.822081,-73.987834,5
628,3.0,2.0,0.11,7010.0,1500.0,1299000.0,,40.822081,-73.987834,5
629,3.0,2.0,2.38,7010.0,1600.0,375000.0,,40.822081,-73.987834,5
