,bed,bath,acre_lot,zip_code,house_size,prev_sold_date,price,prev_sold_year
569,7.0,5.0,0.11,7018.0,1500.0,2006-12-06,369900.0,2006
572,4.0,2.0,0.1,7018.0,1500.0,2019-09-16,399000.0,2019
573,5.0,3.0,0.13,7018.0,1874.0,2021-10-13,395000.0,2021
574,7.0,3.0,0.11,7018.0,1900.0,2016-03-31,420000.0,2016
575,3.0,2.0,0.03,7018.0,1500.0,1977-02-23,425000.0,1977
577,5.0,2.0,0.11,7018.0,1500.0,1993-11-30,450000.0,1993
578,6.0,4.0,0.06,7018.0,1500.0,2017-06-22,450000.0,2017
580,2.0,2.0,0.45,7020.0,1288.0,2013-07-16,459000.0,2013
581,2.0,2.0,0.11,7020.0,1500.0,2020-03-09,449000.0,2020
582,2.0,2.0,0.11,7020.0,1500.0,2009-06-24,425000.0,2009
583,1.0,1.0,0.11,7020.0,850.0,2003-02-10,375000.0,2003
585,2.0,2.0,0.11,7020.0,1500.0,2010-03-08,400000.0,2010
586,1.0,2.0,0.11,7020.0,1500.0,2015-09-28,435000.0,2015
587,1.0,1.0,0.11,7020.0,1500.0,2017-03-02,375000.0,2017
588,2.0,2.0,0.11,7020.0,1549.0,1994-06-07,589900.0,1994
589,1.0,1.0,0.11,7020.0,1500.0,2007-11-30,420000.0,2007
590,2.0,2.0,0.11,7020.0,1500.0,2013-10-18,759000.0,2013
592,3.0,1.0,0.11,7020.0,1500.0,2021-12-21,252000.0,2021
593,1.0,1.0,0.11,7020.0,1500.0,2017-10-25,299000.0,2017
597,2.0,2.0,0.11,7020.0,1500.0,2017-10-27,649000.0,2017
598,2.0,3.0,0.11,7020.0,1500.0,2018-06-14,878000.0,2018
600,2.0,2.0,0.11,7020.0,1500.0,2003-09-04,459000.0,2003
602,1.0,1.0,0.11,7020.0,1500.0,2010-01-13,399990.0,2010
603,2.0,3.0,0.11,7020.0,1500.0,2017-12-01,949500.0,2017
604,2.0,2.0,0.11,7020.0,1299.0,2019-02-14,1075000.0,2019
605,3.0,3.0,0.11,7020.0,1500.0,2020-04-07,1425000.0,2020
608,2.0,2.0,0.11,7020.0,1500.0,2018-05-09,595000.0,2018
610,4.0,3.0,0.17,7020.0,1500.0,1997-12-18,1900000.0,1997
613,3.0,4.0,0.11,7020.0,1500.0,2019-08-23,1249000.0,2019
614,2.0,3.0,0.11,7020.0,1500.0,2018-01-18,899900.0,2018
615,2.0,3.0,0.11,7020.0,1500.0,2017-10-19,999000.0,2017
616,3.0,4.0,0.11,7020.0,1500.0,2012-04-03,1649000.0,2012
617,2.0,2.0,0.11,7020.0,1500.0,2017-11-20,980000.0,2017
619,3.0,2.0,0.11,7020.0,1462.0,2015-04-27,1200000.0,2015
621,3.0,4.0,0.11,7020.0,1500.0,2002-05-10,999999.0,2002
622,1.0,1.0,0.01,7022.0,1500.0,2006-06-06,199900.0,2006
623,2.0,2.0,0.06,7022.0,1500.0,2009-03-03,375000.0,2009
624,4.0,2.0,0.06,7022.0,1500.0,1987-07-29,425000.0,1987
627,5.0,4.0,0.11,7022.0,1500.0,2018-03-09,890000.0,2018
629,5.0,2.0,0.11,7022.0,1500.0,2021-08-20,679000.0,2021
630,3.0,2.0,0.06,7022.0,1500.0,2017-09-08,475000.0,2017
632,3.0,2.0,0.11,7022.0,1500.0,2016-05-19,399000.0,2016
636,6.0,3.0,0.08,7022.0,1500.0,1993-05-28,649000.0,1993
640,5.0,4.0,0.06,7022.0,1500.0,2017-10-12,679000.0,2017
649,4.0,2.0,0.14,7008.0,1582.0,2002-04-23,350000.0,2002
650,3.0,2.0,0.1,7008.0,1462.0,2001-07-24,349900.0,2001
652,3.0,3.0,0.07,7008.0,1708.0,2014-09-08,385000.0,2014
653,4.0,2.0,0.24,7008.0,1773.0,2018-08-24,424900.0,2018
654,3.0,2.0,0.23,7008.0,1666.0,1987-12-14,460000.0,1987
655,3.0,3.0,0.13,7008.0,1662.0,2020-06-08,529999.0,2020
656,5.0,3.0,2295.22,7008.0,1500.0,2020-12-23,599998.0,2020
657,4.0,2.0,0.17,7008.0,2475.0,2001-09-24,430000.0,2001
658,4.0,3.0,0.23,7008.0,2964.0,2004-11-29,699900.0,2004
659,3.0,2.0,0.11,7008.0,1516.0,2021-12-14,475000.0,2021
660,3.0,1.0,0.13,7008.0,1346.0,2021-07-30,379000.0,2021
661,3.0,2.0,0.09,7008.0,1452.0,2005-03-07,389000.0,2005
663,3.0,3.0,0.06,7008.0,1566.0,2012-07-12,390000.0,2012
665,2.0,2.0,0.17,7008.0,1044.0,2006-01-18,315000.0,2006
667,3.0,2.0,0.18,7008.0,1556.0,2004-11-08,399999.0,2004
668,3.0,2.0,0.11,7008.0,972.0,2008-09-23,409900.0,2008
670,3.0,3.0,0.11,7008.0,1620.0,2001-06-05,439900.0,2001
671,4.0,2.0,0.14,7008.0,1500.0,1999-11-08,525000.0,1999
672,3.0,3.0,0.09,7008.0,1500.0,2019-12-27,469000.0,2019
673,3.0,2.0,0.11,7008.0,3000.0,2017-01-09,699000.0,2017
674,3.0,2.0,0.08,7008.0,2050.0,2011-03-24,565000.0,2011
675,4.0,4.0,0.11,7008.0,2825.0,2021-12-29,719900.0,2021
677,3.0,3.0,0.11,7008.0,1320.0,2019-09-13,400000.0,2019
679,5.0,3.0,0.1,7008.0,1350.0,2012-04-11,429900.0,2012
680,4.0,3.0,0.13,7008.0,1944.0,1995-06-29,525000.0,1995
681,4.0,3.0,0.14,7008.0,1305.0,2022-02-08,490000.0,2022
682,4.0,3.0,0.11,7008.0,2148.0,2005-11-18,575000.0,2005
683,3.0,2.0,0.11,7008.0,1000.0,2014-06-30,514900.0,2014
684,4.0,4.0,0.11,7008.0,2538.0,2008-06-03,679999.0,2008
685,3.0,4.0,0.05,7008.0,2064.0,2016-03-18,559900.0,2016
686,7.0,2.0,0.1,7008.0,2200.0,2005-08-23,599900.0,2005
687,3.0,2.0,0.23,7008.0,1232.0,2003-12-13,549900.0,2003
694,2.0,2.0,0.11,7024.0,1500.0,2004-05-20,628000.0,2004
699,3.0,3.0,0.14,7024.0,1500.0,1975-08-04,818000.0,1975
703,2.0,2.0,0.11,7024.0,1500.0,2008-09-12,499000.0,2008
705,4.0,4.0,0.11,7024.0,1500.0,2021-09-13,1320000.0,2021
707,1.0,1.0,0.11,7024.0,1500.0,2014-09-29,320000.0,2014
708,3.0,3.0,0.11,7024.0,1500.0,2019-08-13,750000.0,2019
709,4.0,3.0,0.12,7024.0,1500.0,2014-02-11,799000.0,2014
710,1.0,1.0,0.11,7024.0,1500.0,2008-01-17,375000.0,2008
712,2.0,1.0,0.11,7024.0,1500.0,2005-11-14,359000.0,2005
716,2.0,3.0,0.11,7024.0,1500.0,2013-07-02,789000.0,2013
718,2.0,1.0,0.11,7024.0,1500.0,2007-05-21,320000.0,2007
721,3.0,4.0,0.11,7024.0,1500.0,2016-10-05,975000.0,2016
724,4.0,4.0,0.11,7024.0,1500.0,2000-02-15,1200000.0,2000
725,2.0,1.0,0.11,7024.0,1500.0,1988-01-28,339000.0,1988
731,3.0,2.0,0.16,7013.0,1500.0,2008-09-29,360000.0,2008
736,3.0,2.0,0.14,7013.0,1500.0,1993-09-16,479000.0,1993
737,5.0,3.0,0.11,7013.0,1500.0,2019-09-26,750000.0,2019
739,4.0,3.0,0.12,7013.0,1500.0,1990-05-08,598850.0,1990
740,2.0,1.0,0.11,7013.0,1500.0,2005-12-12,369000.0,2005
741,2.0,1.0,0.11,7013.0,1500.0,2004-05-21,259000.0,2004
743,3.0,2.0,0.08,7013.0,1500.0,1999-10-14,430000.0,1999
744,3.0,1.0,0.11,7013.0,1500.0,2015-07-31,399000.0,2015
745,3.0,3.0,0.21,7013.0,1500.0,2011-12-13,575000.0,2011
746,4.0,3.0,0.14,7013.0,1500.0,1989-07-21,610000.0,1989
747,4.0,4.0,0.22,7013.0,1500.0,1993-08-18,625000.0,1993
748,4.0,2.0,0.11,7013.0,1500.0,1995-06-08,399900.0,1995
750,5.0,3.0,0.11,7013.0,1500.0,2007-08-13,875000.0,2007
751,6.0,2.0,0.17,7013.0,1500.0,2013-05-29,525900.0,2013
753,5.0,5.0,0.22,7013.0,1500.0,2009-08-20,780000.0,2009
754,6.0,3.0,0.14,7013.0,1500.0,2006-05-23,699000.0,2006
757,3.0,3.0,0.13,7013.0,1500.0,2019-11-27,479900.0,2019
759,3.0,3.0,0.15,7013.0,1863.0,2001-01-30,649900.0,2001
761,4.0,2.0,0.15,7013.0,1369.0,2019-04-24,450000.0,2019
763,3.0,3.0,0.37,7013.0,1500.0,2020-04-17,675000.0,2020
765,3.0,2.0,0.13,7016.0,1500.0,2021-02-03,479000.0,2021
766,5.0,4.0,0.17,7016.0,1500.0,1994-11-10,999000.0,1994
767,3.0,2.0,0.17,7016.0,1500.0,1992-11-09,499999.0,1992
768,3.0,3.0,0.13,7016.0,1500.0,2013-06-26,635000.0,2013
770,3.0,4.0,0.14,7016.0,4498.0,2014-08-07,899000.0,2014
771,3.0,2.0,0.13,7016.0,1500.0,2015-06-30,519000.0,2015
772,4.0,4.0,0.13,7016.0,1500.0,2014-11-07,869000.0,2014
773,5.0,4.0,0.33,7016.0,3598.0,2020-09-18,1149999.0,2020
774,5.0,3.0,0.08,7017.0,1500.0,2006-02-08,80000.0,2006
776,3.0,2.0,0.11,7017.0,1500.0,2019-07-31,420000.0,2019
777,3.0,2.0,0.05,7017.0,1326.0,2007-07-06,323000.0,2007
778,3.0,3.0,0.08,7017.0,1500.0,2000-04-14,350000.0,2000
780,5.0,2.0,0.09,7018.0,1500.0,2021-07-14,359900.0,2021
781,2.0,3.0,0.08,7018.0,1500.0,2015-03-06,329000.0,2015
784,3.0,2.0,0.06,7018.0,1500.0,2021-06-28,250000.0,2021
785,3.0,2.0,0.09,7018.0,1408.0,2004-02-05,272000.0,2004
786,5.0,2.0,0.06,7018.0,1500.0,1997-10-28,450000.0,1997
787,2.0,1.0,0.11,7018.0,780.0,2006-11-01,170000.0,2006
789,3.0,2.0,0.11,7018.0,1500.0,1986-05-05,275000.0,1986
792,1.0,2.0,8.86,7020.0,1500.0,1987-04-01,345000.0,1987
794,3.0,4.0,0.11,7020.0,1500.0,2012-06-21,999000.0,2012
798,3.0,3.0,0.11,7020.0,1895.0,2018-10-26,1850000.0,2018
806,3.0,3.0,0.1,7502.0,1500.0,2007-01-05,369000.0,2007
808,3.0,4.0,0.11,7083.0,1500.0,2019-03-14,499000.0,2019
810,4.0,3.0,0.09,7083.0,1500.0,2016-09-26,549000.0,2016
813,3.0,1.0,0.11,7628.0,1500.0,1995-12-19,369900.0,1995
815,2.0,1.0,0.09,7026.0,1500.0,2018-01-25,355000.0,2018
816,4.0,4.0,0.32,7052.0,1500.0,2017-02-01,519900.0,2017
817,6.0,3.0,0.09,7057.0,1500.0,2001-01-19,739888.0,2001
818,4.0,3.0,0.23,7035.0,1500.0,2019-08-30,425000.0,2019
819,7.0,4.0,0.41,7042.0,1500.0,2006-04-24,1399000.0,2006
820,4.0,4.0,0.18,7042.0,1500.0,2013-07-29,799000.0,2013
822,3.0,2.0,0.21,7083.0,1500.0,1986-06-30,399000.0,1986
823,3.0,2.0,0.3,7052.0,1500.0,2003-10-10,610000.0,2003
825,4.0,3.0,0.06,7052.0,1500.0,2018-11-15,397700.0,2018
826,6.0,4.0,0.06,7103.0,1500.0,2005-01-27,550000.0,2005
828,4.0,5.0,0.32,7652.0,1500.0,2010-12-16,1425000.0,2010
832,5.0,4.0,0.32,7866.0,3613.0,2018-01-03,800000.0,2018
833,4.0,3.0,0.13,7424.0,1500.0,2002-04-23,489000.0,2002
834,3.0,2.0,0.09,7424.0,1500.0,2014-12-04,489000.0,2014
835,3.0,1.0,0.07,7050.0,1500.0,2022-02-28,399000.0,2022
836,4.0,2.0,0.13,7083.0,1500.0,2008-12-05,419000.0,2008
838,5.0,3.0,0.25,7652.0,1500.0,2012-09-20,1375000.0,2012
840,2.0,1.0,8.27,7109.0,1500.0,2019-07-16,210000.0,2019
841,1.0,1.0,0.11,7020.0,1500.0,2003-08-06,388000.0,2003
842,2.0,2.0,0.11,7020.0,1500.0,2004-07-13,475000.0,2004
844,1.0,1.0,0.11,7020.0,1500.0,2009-08-27,385000.0,2009
845,2.0,2.0,0.11,7020.0,1500.0,2011-07-14,469000.0,2011
846,3.0,2.0,0.03,7020.0,1500.0,2002-08-19,549000.0,2002
847,2.0,2.0,0.11,7020.0,1500.0,2013-11-12,560000.0,2013
852,3.0,3.0,0.11,7020.0,1500.0,2003-07-31,739000.0,2003
853,1.0,1.0,0.11,7020.0,1500.0,2020-04-13,399500.0,2020
854,2.0,2.0,0.11,7020.0,1500.0,2012-06-22,495000.0,2012
855,2.0,2.0,0.11,7020.0,1500.0,2017-03-09,679000.0,2017
859,3.0,4.0,0.11,7020.0,1500.0,2016-02-09,1588000.0,2016
860,2.0,2.0,0.11,7020.0,1500.0,2007-05-04,559900.0,2007
861,2.0,3.0,0.11,7020.0,1500.0,2010-07-13,850000.0,2010
862,1.0,1.0,0.11,7020.0,1500.0,2016-12-06,420000.0,2016
863,3.0,3.0,0.12,7020.0,1500.0,2011-06-16,999000.0,2011
865,2.0,2.0,0.11,7020.0,1500.0,2003-12-19,699000.0,2003
866,3.0,2.0,0.11,7020.0,1500.0,2017-03-28,1499000.0,2017
867,2.0,2.0,0.11,7020.0,1500.0,2014-10-15,838000.0,2014
869,2.0,2.0,0.11,7020.0,1500.0,2014-06-04,749000.0,2014
871,3.0,3.0,0.11,7020.0,1500.0,2005-04-26,749000.0,2005
873,5.0,6.0,0.25,7020.0,5200.0,2017-11-21,2900000.0,2017
874,3.0,2.0,0.11,7020.0,1713.0,2020-05-11,1299000.0,2020
875,2.0,2.0,0.11,7020.0,1500.0,2016-12-13,949000.0,2016
877,2.0,2.0,0.11,7020.0,1468.0,2018-04-06,1060000.0,2018
878,3.0,5.0,0.11,7020.0,3300.0,2021-03-09,1550000.0,2021
879,2.0,2.0,0.11,7020.0,750.0,2019-03-14,850000.0,2019
880,2.0,3.0,0.11,7020.0,1891.0,2019-11-21,2050000.0,2019
883,3.0,2.0,0.15,7023.0,1500.0,2016-03-31,379000.0,2016
885,3.0,2.0,0.23,7023.0,1500.0,2004-09-01,649900.0,2004
886,4.0,2.0,0.21,7023.0,1500.0,2015-09-23,599000.0,2015
887,2.0,1.0,0.1,7023.0,1500.0,2004-01-06,349000.0,2004
889,5.0,5.0,0.17,7023.0,1500.0,2020-08-18,899900.0,2020
890,5.0,4.0,0.66,7023.0,1500.0,2021-01-11,899000.0,2021
891,3.0,2.0,0.11,7023.0,1500.0,1992-03-17,549000.0,1992
894,3.0,2.0,0.16,7023.0,1500.0,2018-05-16,550000.0,2018
895,3.0,3.0,0.42,7023.0,1500.0,1988-12-16,749000.0,1988
896,3.0,3.0,0.11,7023.0,1500.0,2016-06-07,635000.0,2016
897,3.0,2.0,0.13,7023.0,1500.0,2018-10-30,625000.0,2018
899,3.0,2.0,0.22,7023.0,1500.0,2014-01-23,615000.0,2014
900,4.0,4.0,0.12,7023.0,2600.0,2019-07-01,850000.0,2019
901,3.0,3.0,0.68,7009.0,1500.0,1994-07-15,699000.0,1994
902,3.0,2.0,0.15,7009.0,2000.0,1985-11-18,549999.0,1985
903,3.0,2.0,0.19,7009.0,1500.0,1986-07-03,429999.0,1986
904,3.0,2.0,0.12,7009.0,1378.0,2004-05-14,399900.0,2004
905,3.0,2.0,0.17,7009.0,1500.0,2007-08-20,515000.0,2007
906,3.0,2.0,0.11,7009.0,1500.0,2012-07-17,457000.0,2012
907,3.0,2.0,0.94,7009.0,1500.0,2017-08-03,749999.0,2017
909,5.0,5.0,0.34,7009.0,1500.0,2004-06-17,905000.0,2004
910,3.0,2.0,0.17,7009.0,1500.0,1996-12-13,556900.0,1996
911,3.0,2.0,0.13,7009.0,1500.0,2013-12-02,549900.0,2013
914,3.0,2.0,0.23,7009.0,1500.0,1996-12-30,575000.0,1996
915,5.0,6.0,0.72,7009.0,5094.0,2006-01-11,1500000.0,2006
916,4.0,3.0,0.11,7009.0,1500.0,2014-10-29,789000.0,2014
919,5.0,4.0,0.85,7009.0,1500.0,2015-07-28,1249999.0,2015
920,4.0,4.0,0.12,7009.0,1900.0,2021-09-29,724999.0,2021
921,5.0,6.0,0.72,7009.0,5094.0,2006-01-11,1360000.0,2006
933,2.0,1.0,0.06,7024.0,1500.0,2007-02-28,475000.0,2007
940,2.0,2.0,0.11,7024.0,1500.0,2008-08-06,349000.0,2008
941,3.0,3.0,0.1,7024.0,1500.0,2000-10-27,669000.0,2000
945,2.0,3.0,0.11,7024.0,1500.0,2005-09-14,599000.0,2005
954,6.0,4.0,0.11,7026.0,1500.0,2006-06-22,575000.0,2006
955,4.0,2.0,0.05,7026.0,1556.0,1997-11-03,410000.0,1997
958,3.0,2.0,0.09,7026.0,1500.0,1995-06-06,460000.0,1995
959,2.0,1.0,0.1,7026.0,1500.0,1989-01-20,299000.0,1989
960,3.0,2.0,0.12,7026.0,1500.0,2004-04-19,399900.0,2004
962,7.0,4.0,0.14,7026.0,1500.0,2019-06-24,699900.0,2019
963,3.0,2.0,0.06,7026.0,1500.0,2018-02-05,389000.0,2018
964,7.0,5.0,0.18,7026.0,1500.0,2009-08-10,980000.0,2009
965,3.0,4.0,0.11,7026.0,1500.0,2009-09-23,529999.0,2009
966,6.0,3.0,0.06,7026.0,1500.0,2014-03-28,499900.0,2014
967,3.0,3.0,0.1,7026.0,1500.0,2015-11-23,539000.0,2015
969,3.0,2.0,0.07,7026.0,1500.0,1999-01-21,485000.0,1999
971,2.0,2.0,0.06,7026.0,1500.0,1996-03-15,274900.0,1996
972,3.0,2.0,0.11,7026.0,1500.0,2021-05-05,345000.0,2021
974,2.0,2.0,0.11,7026.0,1500.0,2005-08-26,249900.0,2005
975,3.0,2.0,0.06,7026.0,1500.0,2021-04-22,489999.0,2021
976,4.0,2.0,0.06,7026.0,1500.0,2005-04-27,439000.0,2005
979,3.0,2.0,0.11,7026.0,1500.0,1987-07-10,340000.0,1987
980,4.0,2.0,0.14,7026.0,1500.0,1995-08-03,449000.0,1995
981,4.0,2.0,0.06,7026.0,1500.0,1986-12-08,425000.0,1986
982,6.0,3.0,0.07,7026.0,1500.0,2006-04-27,489900.0,2006
983,5.0,2.0,0.13,7026.0,1500.0,2009-07-22,490900.0,2009
984,6.0,5.0,0.14,7026.0,1500.0,2021-06-03,879000.0,2021
987,6.0,4.0,0.04,7026.0,1800.0,2019-05-13,589000.0,2019
988,4.0,2.0,0.11,7026.0,1500.0,2012-08-24,615000.0,2012
990,4.0,2.0,0.11,7026.0,1500.0,1986-10-30,529000.0,1986
991,5.0,3.0,0.09,7026.0,2600.0,2020-05-21,679000.0,2020
1015,3.0,2.0,0.11,7024.0,1500.0,2016-09-29,589000.0,2016
1018,2.0,1.0,0.11,7024.0,1500.0,1998-07-15,350000.0,1998
1020,1.0,2.0,0.11,7024.0,1500.0,2006-11-30,425000.0,2006
1022,2.0,3.0,0.11,7024.0,1500.0,2006-03-22,549000.0,2006
1023,2.0,2.0,0.11,7024.0,1500.0,2003-09-18,548000.0,2003
1024,1.0,1.0,0.11,7024.0,1500.0,1988-12-30,260000.0,1988
1025,4.0,4.0,0.11,7024.0,1500.0,2008-11-19,2600000.0,2008
1026,2.0,2.0,0.11,7024.0,1500.0,1994-12-08,739000.0,1994
1027,3.0,1.0,0.11,7024.0,1500.0,1992-10-07,230000.0,1992
1029,3.0,4.0,0.11,7024.0,1500.0,2007-06-18,800000.0,2007
1032,1.0,1.0,0.11,7024.0,1500.0,2005-05-05,385000.0,2005
1033,3.0,1.0,0.11,7011.0,1500.0,2008-04-11,139900.0,2008
1035,1.0,1.0,0.11,7011.0,1500.0,2021-02-03,179995.0,2021
1037,4.0,3.0,0.13,7011.0,1500.0,2004-05-05,390000.0,2004
1038,3.0,2.0,0.14,7011.0,1500.0,1991-01-16,425000.0,1991
1040,3.0,2.0,0.08,7011.0,1500.0,2004-03-23,469000.0,2004
1041,5.0,3.0,0.09,7011.0,1500.0,2003-01-31,450000.0,2003
1043,3.0,2.0,0.06,7011.0,1500.0,2004-06-04,468000.0,2004
1048,4.0,2.0,0.07,7011.0,1500.0,2005-08-03,590000.0,2005
1049,4.0,3.0,0.16,7011.0,1500.0,2021-06-01,729000.0,2021
1051,3.0,2.0,0.23,7011.0,1500.0,1993-10-26,370000.0,1993
1052,3.0,2.0,0.36,7011.0,1500.0,2015-05-29,625000.0,2015
1055,2.0,2.0,0.11,7010.0,1500.0,2020-11-10,479900.0,2020
1057,2.0,2.0,0.11,7010.0,1500.0,2001-08-24,438000.0,2001
1058,2.0,2.0,0.11,7010.0,1500.0,2011-06-16,449000.0,2011
1059,3.0,3.0,0.11,7010.0,1500.0,2017-05-12,499000.0,2017
1061,1.0,2.0,0.11,7010.0,1500.0,2021-04-13,389000.0,2021
1063,5.0,6.0,0.11,7010.0,1500.0,2017-11-17,2488888.0,2017
1065,6.0,4.0,0.11,7010.0,1500.0,2020-05-05,999000.0,2020
1067,1.0,2.0,0.11,7010.0,1500.0,2020-03-03,429000.0,2020
1069,3.0,3.0,0.11,7010.0,1500.0,2016-07-18,530000.0,2016
1073,3.0,3.0,0.11,7010.0,1500.0,2010-05-06,700000.0,2010
1074,2.0,2.0,0.11,7010.0,1500.0,2019-09-23,698000.0,2019
1077,2.0,2.0,0.11,7010.0,1500.0,2005-05-11,514900.0,2005
1080,4.0,2.0,0.11,7010.0,1500.0,2006-04-24,750000.0,2006
1082,4.0,3.0,0.11,7010.0,1500.0,2017-10-16,1199000.0,2017
1088,3.0,2.0,0.11,7010.0,1500.0,2013-03-06,2699000.0,2013
1089,6.0,3.0,0.14,7010.0,1500.0,2004-07-19,999900.0,2004
1107,2.0,2.0,0.11,7024.0,1500.0,2016-10-19,385000.0,2016
1109,2.0,2.0,0.11,7024.0,1500.0,2017-01-19,369000.0,2017
1110,5.0,6.0,0.18,7024.0,1500.0,2009-09-24,1980000.0,2009
1111,2.0,3.0,0.11,7024.0,1500.0,2020-03-17,549000.0,2020
1112,5.0,4.0,0.14,7024.0,1500.0,2019-08-15,1350000.0,2019
1114,3.0,4.0,0.11,7024.0,1500.0,1991-06-19,1195000.0,1991
1115,2.0,2.0,0.11,7024.0,1500.0,2020-01-29,385000.0,2020
1116,2.0,3.0,0.11,7024.0,1500.0,2018-02-13,949000.0,2018
1117,2.0,3.0,0.11,7024.0,1500.0,2019-06-15,897000.0,2019
1118,3.0,4.0,0.11,7024.0,1500.0,2006-05-12,1288000.0,2006
1119,4.0,5.0,0.11,7024.0,1500.0,2008-05-02,1400000.0,2008
1120,2.0,3.0,0.11,7024.0,1500.0,2005-05-06,798000.0,2005
1122,3.0,2.0,0.11,7024.0,1500.0,2004-01-22,749000.0,2004
1123,2.0,3.0,0.11,7024.0,1500.0,2016-05-24,530000.0,2016
1124,3.0,2.0,0.11,7024.0,1500.0,2005-11-17,825000.0,2005
1126,2.0,2.0,0.11,7024.0,1500.0,2006-02-27,539000.0,2006
1127,4.0,4.0,0.11,7024.0,1500.0,1974-08-14,1379000.0,1974
1129,5.0,5.0,0.11,7024.0,1500.0,2021-05-13,1800000.0,2021
1131,2.0,1.0,0.11,7014.0,1500.0,2014-07-10,340000.0,2014
1133,4.0,2.0,0.31,7014.0,1500.0,1997-11-07,889000.0,1997
1135,3.0,3.0,0.14,7014.0,1500.0,1995-02-27,559000.0,1995
1136,2.0,1.0,0.09,7014.0,1500.0,2000-04-20,340000.0,2000
1137,2.0,2.0,0.08,7014.0,1500.0,2005-01-10,449900.0,2005
1138,2.0,2.0,0.11,7014.0,1500.0,1989-12-05,350000.0,1989
1139,4.0,4.0,0.13,7014.0,2200.0,2021-03-09,899000.0,2021
1150,2.0,2.0,0.11,7024.0,1500.0,2018-11-27,398000.0,2018
1151,3.0,3.0,0.11,7024.0,1500.0,1992-06-11,729000.0,1992
1152,1.0,1.0,0.11,7024.0,1500.0,2016-04-29,285000.0,2016
1153,1.0,1.0,0.11,7024.0,1500.0,2019-07-30,270000.0,2019
1154,1.0,1.0,0.11,7024.0,1500.0,2015-06-09,329000.0,2015
1158,1.0,1.0,0.11,7024.0,1500.0,2021-03-08,275000.0,2021
1159,2.0,3.0,0.11,7024.0,1500.0,2014-09-23,879000.0,2014
1161,2.0,3.0,0.11,7024.0,1500.0,2013-12-20,1150000.0,2013
1162,1.0,1.0,0.11,7024.0,1500.0,2009-11-04,349000.0,2009
1164,2.0,3.0,0.11,7024.0,1500.0,2014-07-30,569000.0,2014
1165,1.0,1.0,0.11,7024.0,1500.0,2012-01-20,325000.0,2012
1167,3.0,4.0,0.11,7024.0,1500.0,2018-05-17,948000.0,2018
1168,3.0,3.0,0.08,7024.0,1500.0,2014-11-25,699000.0,2014
1169,2.0,2.0,0.11,7024.0,1500.0,2020-08-10,548000.0,2020
1170,2.0,2.0,0.11,7024.0,1500.0,2018-09-10,525000.0,2018
1173,6.0,6.0,0.23,7024.0,1500.0,2016-04-05,2300000.0,2016
1176,3.0,3.0,0.11,7024.0,2326.0,2009-09-08,999000.0,2009
1177,3.0,4.0,0.11,7024.0,1849.0,2005-04-26,778000.0,2005
1178,3.0,3.0,0.11,7024.0,1500.0,2003-09-03,1450000.0,2003
1179,3.0,4.0,0.11,7024.0,1500.0,2005-06-13,799000.0,2005
1181,3.0,4.0,0.11,7024.0,1500.0,2018-01-10,1279000.0,2018
1192,2.0,3.0,0.11,7024.0,1500.0,2010-11-23,697000.0,2010
1197,3.0,4.0,0.09,7024.0,1500.0,2003-06-18,1099999.0,2003
1199,1.0,1.0,0.11,7024.0,1500.0,2018-02-09,360000.0,2018
1200,1.0,1.0,0.11,7024.0,1500.0,2018-01-25,279000.0,2018
1201,2.0,3.0,0.11,7024.0,1500.0,2016-11-09,625000.0,2016
1206,3.0,4.0,0.11,7024.0,1500.0,2013-09-24,719000.0,2013
1207,5.0,4.0,0.29,7024.0,1500.0,2013-02-14,1399000.0,2013
1208,5.0,3.0,0.14,7024.0,1500.0,2010-07-12,1348000.0,2010
1209,2.0,2.0,0.11,7024.0,1500.0,2007-02-20,789000.0,2007
1210,3.0,4.0,0.11,7024.0,1500.0,2011-06-06,799000.0,2011
1211,3.0,4.0,0.11,7024.0,1500.0,2021-01-27,879000.0,2021
1213,1.0,2.0,0.11,7024.0,1500.0,2006-09-21,487000.0,2006
1214,1.0,1.0,0.11,7024.0,1500.0,2022-01-13,295000.0,2022
1215,5.0,3.0,0.11,7024.0,1500.0,1994-09-08,1100000.0,1994
1216,3.0,4.0,0.11,7024.0,1500.0,2021-03-01,1399000.0,2021
1218,1.0,1.0,0.11,7024.0,1500.0,2013-04-22,375000.0,2013
1221,2.0,3.0,0.07,7017.0,1144.0,1999-12-21,175000.0,1999
1222,4.0,3.0,0.05,7017.0,1500.0,2021-06-14,349000.0,2021
1224,3.0,4.0,0.02,7017.0,1636.0,2019-03-13,380000.0,2019
1227,6.0,4.0,0.18,7017.0,1500.0,2016-03-16,500000.0,2016
1229,4.0,2.0,0.17,7017.0,1500.0,2018-08-08,180999.0,2018
1231,3.0,3.0,0.04,7017.0,1500.0,2019-07-03,299900.0,2019
1233,5.0,3.0,0.11,7017.0,2166.0,2020-10-20,489000.0,2020
1235,7.0,2.0,0.07,7017.0,2768.0,1992-06-10,360000.0,1992
1236,3.0,3.0,0.08,7017.0,1500.0,2015-09-26,375000.0,2015
1237,5.0,3.0,0.11,7017.0,1500.0,2016-08-30,510000.0,2016
1238,6.0,4.0,0.15,7017.0,1500.0,2018-11-21,425000.0,2018
1243,4.0,3.0,0.08,7017.0,1500.0,2014-07-01,400000.0,2014
1245,3.0,3.0,0.1,7017.0,1452.0,2011-11-14,369000.0,2011
